key	firstName	asciiName	altNames	latitude	longitude	featureClass	featureCode	countryCode	altCountryCode	admin1code	admin2code	admin3code	admin4code	population	elevation	digitalElevationModel	timezone	modificationDate	altNamesSel	adminXcode	areaCode
3039154	El Tarter	El Tarter	Ehl Tarter,Эл Тартер	42.579520	1.653620	P	PPL	AD		02				1052		1721	Europe/Andorra	2012-11-03		02	02	
3039163	Sant Julià de Lòria	Sant Julia de Loria	San Julia,San Julià,San-Dzhulija-de-Lorija,San-Khulija-de-Lorija,Sant Julia de Loria,Sant Julià de Lòria,sheng hu li ya-de luo li ya,Сан-Джулия-де-Лория,Сан-Хулия-де-Лория,サン・ジュリア・デ・ロリア教区,圣胡利娅-德洛里亚,圣胡利娅－德洛里亚	42.463720	1.491290	P	PPLA	AD		06				8022		921	Europe/Andorra	2008-10-15		06	06	
3039604	Pas de la Casa	Pas de la Casa	Pas de la Kasa,Пас де ла Каса	42.542770	1.733610	P	PPL	AD		03				2363	2050	2106	Europe/Andorra	2008-06-09		03	03	
